ID,App Activity Type,Subscription Expiration,Auto Renew,Language,Subscription Type,Subscription Event Type,Purchase Store,Purchase Amount,Currency,Subscription Start Date,Demo User,Free Trial User,Country,User Type,Lead Platform,Email Subscriber,Push Notifications,Send Count,Open Count,Click Count,Unique Open Count,Unique Click Count,App Session Platform,App Session Date,Churn
375,13,6/24/20,0,POR,Limited,RENEWAL,Web,35.97,USD,9/24/19,Yes,No,United States,Consumer,App,Yes,Yes,10,9,6,3,1,ios,9/25/19,0
376,44,6/15/20,0,ENG,Limited,RENEWAL,Web,35.97,USD,12/15/19,No,Yes,United States,Consumer,Web,Yes,Yes,4,1,0,1,0,web,12/27/19,0
378,13,6/30/20,0,ESP,Limited,INITIAL_PURCHASE,Web,35.97,USD,3/24/20,No,Yes,United States,Consumer,Web,No,Yes,2,2,0,1,0,web,3/30/20,0
382,151,7/14/20,0,ENG,Limited,RENEWAL,Web,35.97,USD,1/14/20,Yes,No,United States,Consumer,App,Yes,Yes,8,0,0,0,0,ios,2/15/20,0
384,51,6/5/20,0,ESC,Limited,RENEWAL,Web,35.97,USD,9/5/19,Yes,No,United States,Consumer,App,Yes,Yes,6,6,0,3,0,ios,9/8/19,0
387,15,10/14/19,0,POR,Limited,INITIAL_PURCHASE,Web,35.97,USD,7/14/19,No,No,United States,Consumer,Web,Yes,Yes,127,24,6,12,1,web,3/19/20,1
388,69,6/10/20,0,ARA,Limited,INITIAL_PURCHASE,App,69.99,USD,12/10/19,Yes,No,United States,Consumer,App,Yes,Yes,1,1,0,1,0,android,12/11/19,0
393,376,3/12/20,0,EBR,Limited,INITIAL_PURCHASE,Web,78,USD,11/12/18,No,No,United States,Consumer,Web,No,Yes,9,9,0,2,0,ios,11/3/19,1
395,22,5/26/20,0,ENG,Limited,INITIAL_PURCHASE,App,44.2830305,CAD,2/26/20,Yes,No,Canada,Consumer,App,Yes,Yes,6,0,0,0,0,android,3/26/20,0
397,12,1/1/99,0,ALL,Lifetime,INITIAL_PURCHASE,Web,188.28,USD,3/20/20,No,No,United States,Consumer,Web,No,Yes,25,7,6,3,2,web,3/20/20,0
399,105,1/1/99,0,ALL,Lifetime,INITIAL_PURCHASE,Web,49,USD,8/27/19,No,No,United States,Consumer,Web,Yes,Yes,7,3,0,1,0,web,2/5/20,0
401,24,2/10/20,0,DEU,Limited,RENEWAL,Web,119,USD,2/10/19,No,No,United States,Consumer,Web,No,Yes,29,0,0,0,0,ios,4/18/19,1
402,27,9/2/19,0,ESP,Limited,INITIAL_PURCHASE,Web,0,USD,3/2/19,No,No,United States,Consumer,Web,Yes,Yes,83,0,0,0,0,ios,4/2/19,1
403,70,4/22/20,0,ESC,Limited,INITIAL_PURCHASE,Web,64.73919432,EUR,1/19/20,No,Yes,European Union,Consumer,Web,No,Yes,5,5,3,3,2,android,1/23/20,0
405,6,12/30/19,0,ESP,Limited,INITIAL_PURCHASE,Web,0,USD,12/16/18,No,No,United States,Consumer,Web,No,Yes,51,4,2,3,1,android,12/29/19,1
406,14,2/28/20,0,ESP,Limited,INITIAL_PURCHASE,Web,42.27,USD,8/25/19,No,Yes,United States,Consumer,Web,Yes,Yes,17,0,0,0,0,ios,9/1/19,1
408,56,4/20/20,0,KOR,Limited,INITIAL_PURCHASE,Web,39,USD,1/13/20,No,Yes,United States,Consumer,Web,Yes,Yes,14,2,0,2,0,ios,2/5/20,0
414,9,1/1/99,0,ALL,Lifetime,INITIAL_PURCHASE,Web,199,USD,3/20/20,No,No,United States,Consumer,Web,No,Yes,73,54,6,14,2,web,12/29/19,0
417,86,11/15/20,0,ITA,Limited,INITIAL_PURCHASE,Web,65.94,USD,11/15/19,Yes,No,United States,Consumer,App,Yes,Yes,6,5,0,2,0,ios,12/14/19,0
421,22,10/13/19,0,DEU,Limited,INITIAL_PURCHASE,Web,36.72621977,GBP,7/13/19,Yes,No,United Kingdom,Consumer,Web,Yes,Yes,2,0,0,0,0,android,7/18/19,1
424,21,11/17/20,0,CHI,Limited,INITIAL_PURCHASE,Web,72.6,USD,11/17/19,No,No,United States,Consumer,Web,Yes,Yes,2,0,0,0,0,ios,11/18/19,0
427,207,8/4/20,0,ENG,Limited,INITIAL_PURCHASE,App,69.99,USD,2/4/20,Yes,No,United States,Consumer,App,Yes,Yes,93,29,0,9,0,android,3/14/20,0
428,11,10/25/19,0,FRA,Limited,INITIAL_PURCHASE,Web,39,USD,7/22/19,No,Yes,United States,Consumer,Web,Yes,Yes,122,0,0,0,0,ios,8/22/19,1
430,28,5/18/20,0,ESP,Limited,INITIAL_PURCHASE,Web,35.97,USD,2/18/20,No,No,United States,Consumer,Web,Yes,Yes,8,0,0,0,0,ios,2/27/20,0
432,38,3/15/21,0,ALL,Limited,INITIAL_PURCHASE,Web,95.88,USD,3/15/20,No,No,United States,Consumer,Web,Yes,Yes,7,0,0,0,0,web,3/31/20,0
435,123,1/1/99,0,FRA,Lifetime,INITIAL_PURCHASE,Web,0,EUR,4/26/19,No,No,European Union,Consumer,Web,Yes,Yes,19,0,0,0,0,web,2/10/20,0
436,319,2/15/20,0,ESC,Limited,INITIAL_PURCHASE,Web,26.88322476,EUR,11/15/19,No,No,European Union,Consumer,Web,No,Yes,3,3,3,1,1,ios,2/3/20,1
437,50,3/19/21,0,ALL,Limited,INITIAL_PURCHASE,Web,104.39,USD,3/19/20,No,No,United States,Consumer,Web,Yes,Yes,24,15,15,1,1,ios,1/13/20,0
442,62,1/1/99,0,RUS,Lifetime,INITIAL_PURCHASE,Web,179,USD,12/3/19,Yes,No,United States,Consumer,App,Yes,Yes,9,8,0,2,0,web,3/27/20,0
445,11,3/16/21,0,ALL,Limited,INITIAL_PURCHASE,Web,95.88,USD,3/16/20,No,Yes,United States,Consumer,Web,Yes,Yes,51,1,1,1,1,web,2/18/20,0
446,9,12/16/21,0,TGL,Limited,INITIAL_PURCHASE,Web,0,USD,12/16/18,No,No,United States,Consumer,Web,Yes,Yes,1,0,0,0,0,ios,3/28/19,0
448,84,4/10/20,0,ENG,Limited,INITIAL_PURCHASE,Web,39,USD,6/10/19,No,Yes,United States,Consumer,Web,Yes,Yes,21,8,0,2,0,web,1/22/20,0
454,133,5/4/20,0,ITA,Limited,INITIAL_PURCHASE,Web,38.22,USD,2/4/20,Yes,No,United States,Consumer,App,Yes,Yes,17,1,0,1,0,ios,2/4/20,0
455,22,6/18/20,0,ITA,Limited,INITIAL_PURCHASE,Web,37.63651466,EUR,3/18/20,No,Yes,European Union,Consumer,Web,Yes,Yes,7,1,1,1,1,web,3/23/20,0
456,90,1/1/99,0,ALL,Lifetime,INITIAL_PURCHASE,Web,199,USD,2/20/20,No,Yes,United States,Consumer,Web,Yes,Yes,23,22,0,4,0,ios,3/6/20,0
457,39,5/13/19,0,ITA,Limited,INITIAL_PURCHASE,Web,0,USD,2/13/19,No,No,United States,Consumer,Web,Yes,Yes,46,0,0,0,0,ios,4/27/19,1
462,12,4/24/20,0,ESP,Limited,RENEWAL,Web,79,USD,10/24/19,Yes,No,United States,Consumer,App,Yes,Yes,9,7,0,2,0,ios,3/12/20,0
463,78,11/23/19,0,KOR,Limited,INITIAL_PURCHASE,Web,0,EUR,11/23/18,No,No,European Union,Consumer,Web,Yes,Yes,144,15,0,12,0,android,11/6/19,1
464,17,4/5/21,0,SVE,Limited,RENEWAL,App,94.99,USD,4/5/19,Yes,No,United States,Consumer,App,Yes,Yes,2,0,0,0,0,android,4/20/19,0
466,200,1/1/99,0,ALL,Lifetime,INITIAL_PURCHASE,Web,212.13,USD,3/17/20,No,Yes,United States,Consumer,Web,Yes,Yes,14,6,0,3,0,ios,12/11/19,0
468,67,4/16/20,0,ESP,Limited,INITIAL_PURCHASE,Web,126.44,USD,10/13/19,No,Yes,United States,Consumer,Web,Yes,Yes,5,4,0,3,0,web,12/19/19,0
469,219,1/1/99,0,ALL,Lifetime,INITIAL_PURCHASE,Web,212.93,USD,3/5/20,No,No,United States,Consumer,Web,Yes,Yes,6,0,0,0,0,ios,7/18/19,0
474,110,5/13/20,0,ESC,Limited,INITIAL_PURCHASE,Web,46.08552816,EUR,2/13/20,Yes,No,European Union,Consumer,App,No,Yes,3,2,0,2,0,ios,2/13/20,0
476,5,4/12/20,0,ESP,Limited,RENEWAL,Web,79,USD,7/9/19,No,Yes,United States,Consumer,Web,Yes,Yes,5,2,0,1,0,ios,1/11/20,0
478,57,6/7/20,0,KOR,Limited,INITIAL_PURCHASE,Web,42.79370472,EUR,3/7/20,Yes,No,European Union,Consumer,App,No,Yes,12,0,0,0,0,android,3/9/20,0
479,12,8/31/19,0,FRA,Limited,INITIAL_PURCHASE,Web,0,USD,5/31/19,No,No,United States,Consumer,Web,Yes,Yes,17,0,0,0,0,ios,6/17/19,1
480,133,4/30/20,0,ESP,Limited,INITIAL_PURCHASE,Web,35.97,USD,1/31/20,Yes,No,United States,Consumer,App,Yes,Yes,14,0,0,0,0,web,2/10/20,0
482,102,1/1/99,0,ALL,Lifetime,INITIAL_PURCHASE,Web,218.9,USD,3/21/20,No,No,United States,Consumer,Web,Yes,Yes,55,7,3,3,1,android,10/13/19,0
491,14,1/1/99,0,ALL,Lifetime,INITIAL_PURCHASE,Web,201.76,USD,3/7/20,Yes,No,United States,Consumer,App,Yes,Yes,236,176,16,68,4,ios,3/20/20,0
492,15,1/20/21,0,CHI,Limited,INITIAL_PURCHASE,Web,65.94,USD,1/20/20,Yes,No,United States,Consumer,App,Yes,Yes,96,81,13,28,3,ios,1/29/20,0
493,221,2/13/21,0,ITA,Limited,INITIAL_PURCHASE,Web,10.35579462,GBP,2/13/19,No,No,United Kingdom,Consumer,Web,No,Yes,48,48,38,2,1,ios,3/10/19,0
496,71,1/1/99,0,ALL,Lifetime,INITIAL_PURCHASE,Web,189.84,USD,3/8/20,No,No,United States,Consumer,Web,Yes,Yes,8,3,0,1,0,web,3/22/20,0
497,26,4/30/20,0,ENG,Limited,INITIAL_PURCHASE,App,49.99,USD,1/31/20,Yes,No,United States,Consumer,App,Yes,Yes,10,0,0,0,0,android,2/4/20,0
499,29,6/3/20,0,ENG,Limited,INITIAL_PURCHASE,App,44.99,USD,3/2/20,Yes,No,United States,Consumer,App,Yes,Yes,69,8,6,4,3,android,3/14/20,0
505,477,6/27/20,0,ESP,Limited,RENEWAL,App,69.99,USD,12/26/18,Yes,No,United States,Consumer,App,Yes,Yes,2,0,0,0,0,android,3/26/20,0
510,144,1/1/99,0,DEU,Lifetime,INITIAL_PURCHASE,Web,123.6699237,GBP,11/24/19,No,No,United Kingdom,Consumer,Web,No,Yes,1,0,0,0,0,ios,11/27/19,0
511,24,1/1/99,0,ALL,Lifetime,INITIAL_PURCHASE,Web,199,USD,3/18/20,Yes,No,United States,Consumer,App,Yes,Yes,144,19,6,11,3,ios,12/8/19,0
513,201,5/14/20,0,EBR,Limited,INITIAL_PURCHASE,Web,58.59445723,EUR,11/7/19,No,Yes,European Union,Consumer,Web,Yes,Yes,66,63,0,34,0,android,11/15/19,0
515,514,1/1/99,0,FRA,Lifetime,INITIAL_PURCHASE,Web,0,USD,1/10/19,No,No,United States,Consumer,Web,Yes,Yes,6,6,0,1,0,ios,4/26/19,0
516,79,1/1/99,0,ALL,Lifetime,INITIAL_PURCHASE,Web,205.3,USD,1/7/20,No,No,United States,Consumer,Web,Yes,Yes,28,17,1,8,1,ios,2/27/20,0
517,100,12/24/19,0,FRA,Limited,INITIAL_PURCHASE,Web,0,USD,12/24/18,No,No,United States,Consumer,Web,Yes,Yes,17,0,0,0,0,ios,12/6/19,1
531,61,7/20/21,0,DEU,Limited,INITIAL_PURCHASE,Web,99,USD,7/20/19,No,No,United States,Consumer,Web,No,Yes,14,14,0,1,0,ios,2/7/20,0
533,68,12/10/19,0,ENG,Limited,INITIAL_PURCHASE,Web,0,USD,12/10/18,Yes,No,United States,Consumer,Web,Yes,Yes,195,31,0,28,0,android,6/30/19,1
534,128,4/5/20,0,FRA,Limited,INITIAL_PURCHASE,Web,35.97,USD,1/5/20,Yes,No,United States,Consumer,Web,Yes,Yes,86,82,44,13,2,ios,1/10/20,0
536,98,12/30/19,0,ESP,Limited,INITIAL_PURCHASE,Web,31.22977872,GBP,9/30/19,Yes,No,United Kingdom,Consumer,App,Yes,Yes,2,0,0,0,0,ios,10/25/19,1
537,22,1/24/20,0,DEU,Limited,RENEWAL,Web,17.55639168,EUR,3/24/19,Yes,No,European Union,Consumer,App,No,Yes,24,24,24,1,1,android,6/24/19,1
539,11,10/18/19,0,RUS,Limited,RENEWAL,Web,79,USD,4/18/19,Yes,No,United States,Consumer,App,Yes,Yes,121,0,0,0,0,ios,4/18/19,1
540,213,5/21/19,0,ITA,Limited,INITIAL_PURCHASE,Web,0,USD,2/10/19,Yes,No,United States,Consumer,App,Yes,Yes,7,7,6,2,1,ios,12/13/19,1
541,6,5/4/20,0,ITA,Limited,RENEWAL,Web,8.332104962,GBP,11/4/18,No,No,United Kingdom,Consumer,Web,Yes,Yes,30,30,0,2,0,ios,12/21/19,0
542,66,12/2/19,0,FRA,Limited,RENEWAL,Web,79,USD,3/2/19,No,No,United States,Consumer,Web,Yes,Yes,17,0,0,0,0,ios,8/15/19,1
543,77,4/3/20,0,KOR,Limited,INITIAL_PURCHASE,Web,26.88322476,EUR,12/28/19,No,Yes,European Union,Consumer,Web,No,Yes,5,4,0,1,0,android,2/16/20,0
544,100,6/26/20,0,HIN,Limited,INITIAL_PURCHASE,Web,35.97,USD,11/25/19,No,Yes,United States,Consumer,Web,Yes,Yes,15,0,0,0,0,ios,12/5/19,0
546,117,1/1/99,0,ALL,Lifetime,INITIAL_PURCHASE,Web,199,USD,3/9/20,No,Yes,United States,Consumer,Web,Yes,Yes,12,9,6,3,2,ios,12/19/19,0
548,20,3/3/20,0,ESP,Limited,INITIAL_PURCHASE,Web,0,USD,3/3/19,Yes,No,United States,Consumer,App,Yes,Yes,10,0,0,0,0,ios,4/8/19,1
549,100,4/23/20,0,ITA,Limited,INITIAL_PURCHASE,Web,35.97,USD,1/23/20,Yes,No,United States,Consumer,App,No,Yes,1,1,0,1,0,ios,1/26/20,0
551,5,10/8/19,0,HIN,Limited,INITIAL_PURCHASE,Web,39,USD,7/5/19,No,Yes,United States,Consumer,Web,Yes,Yes,176,30,0,26,0,android,7/8/19,1
553,9,2/13/21,0,ESC,Limited,INITIAL_PURCHASE,Web,65.94,USD,2/13/20,Yes,No,United States,Consumer,App,Yes,Yes,77,25,1,23,1,ios,1/2/20,0
554,22,1/1/99,0,ALL,Lifetime,INITIAL_PURCHASE,Web,189,USD,2/24/20,No,No,United States,Consumer,Web,No,Yes,127,36,16,14,2,ios,3/6/20,0
555,40,11/20/19,0,FRA,Limited,INITIAL_PURCHASE,Web,39,USD,8/17/19,No,Yes,United States,Consumer,Web,Yes,Yes,55,0,0,0,0,ios,9/7/19,1
558,254,1/1/99,0,ALL,Lifetime,INITIAL_PURCHASE,Web,199,USD,2/27/20,No,No,United States,Consumer,Web,Yes,Yes,6,0,0,0,0,ios,5/22/19,0
560,301,1/1/99,0,ALL,Lifetime,INITIAL_PURCHASE,Web,208.4821512,EUR,3/31/20,No,No,European Union,Consumer,Web,Yes,Yes,15,1,1,1,1,android,1/15/20,0
561,57,8/10/20,0,FAR,Limited,INITIAL_PURCHASE,Web,114.4457283,EUR,8/4/19,No,No,European Union,Consumer,Web,No,Yes,4,3,0,1,0,ios,3/16/20,0
562,226,1/2/20,0,ESP,Limited,INITIAL_PURCHASE,Web,39.16,USD,9/27/19,No,Yes,United States,Consumer,Web,No,Yes,83,13,1,3,1,android,11/2/19,1
564,42,12/4/19,0,FRA,Limited,RENEWAL,Web,79,USD,6/1/19,No,Yes,United States,Consumer,Web,Yes,Yes,2,0,0,0,0,android,7/12/19,1
565,10,6/10/20,0,ESP,Limited,RENEWAL,App,49.99,USD,12/6/19,No,Yes,United States,Consumer,Web,Yes,Yes,2,0,0,0,0,android,12/6/19,0
566,245,5/20/20,0,ESP,Limited,RENEWAL,Web,35.97,USD,8/17/19,No,Yes,United States,Consumer,Web,Yes,Yes,5,0,0,0,0,android,8/26/19,0
568,48,1/3/22,0,TGL,Limited,INITIAL_PURCHASE,Web,131.6729376,EUR,12/31/19,No,Yes,European Union,Consumer,Web,No,Yes,10,10,0,3,0,web,2/10/20,0
573,33,3/5/21,0,ALL,Limited,INITIAL_PURCHASE,App,109.99,USD,3/5/20,Yes,No,United States,Consumer,App,Yes,Yes,7,2,0,2,0,android,3/26/20,0
579,91,1/1/99,0,ALL,Lifetime,INITIAL_PURCHASE,Web,189,USD,2/19/20,No,Yes,United States,Consumer,Web,Yes,Yes,33,33,17,21,7,web,2/20/20,0
580,359,6/23/20,0,ITA,Limited,INITIAL_PURCHASE,Web,71.22,USD,6/23/19,Yes,No,United States,Other,Web,Yes,Yes,1,0,0,0,0,android,11/30/19,0
583,154,5/15/20,0,ESP,Limited,RENEWAL,Web,79,USD,5/15/19,Yes,No,United States,Consumer,Web,Yes,Yes,7,6,1,3,1,ios,9/24/19,0
586,20,5/5/20,0,FRA,Limited,INITIAL_PURCHASE,Web,35.97,USD,9/27/19,No,Yes,United States,Consumer,Web,No,Yes,31,0,0,0,0,web,2/22/20,0
591,355,9/28/20,0,EBR,Limited,RENEWAL,Web,82.06515835,EUR,9/28/19,Yes,No,European Union,Consumer,App,No,Yes,2,0,0,0,0,android,2/13/20,0
593,43,1/1/99,0,ALL,Lifetime,INITIAL_PURCHASE,Web,189,USD,2/22/20,No,Yes,United States,Consumer,Web,Yes,Yes,124,35,21,23,10,ios,3/6/20,0
596,513,2/20/20,0,ARA,Limited,INITIAL_PURCHASE,Web,22.9001184,EUR,2/17/19,No,Yes,European Union,Consumer,Web,No,Yes,1,1,1,1,1,android,12/1/19,1
600,856,1/1/99,0,GRK,Lifetime,INITIAL_PURCHASE,Web,186.1294812,GBP,7/29/19,No,No,United Kingdom,Consumer,Web,No,Yes,4,4,4,1,1,ios,2/2/20,0
601,105,3/1/20,0,ENG,Limited,INITIAL_PURCHASE,Web,39,USD,8/29/19,No,Yes,United States,Consumer,Web,Yes,Yes,52,23,8,2,1,web,12/29/19,1
607,150,7/6/20,0,ESP,Limited,RENEWAL,App,49.99,USD,7/6/19,Yes,No,United States,Consumer,App,Yes,Yes,1,0,0,0,0,android,1/6/20,0
609,40,5/28/19,0,ESC,Limited,INITIAL_PURCHASE,Web,0,USD,11/29/18,No,No,United States,Consumer,Web,Yes,Yes,22,22,1,7,1,ios,8/20/19,1
610,355,1/1/99,0,ALL,Lifetime,INITIAL_PURCHASE,Web,212.13,USD,3/23/20,No,No,United States,Consumer,Web,No,Yes,55,34,10,13,4,ios,9/11/19,0
611,17,1/1/99,0,ALL,Lifetime,INITIAL_PURCHASE,Web,216.66,USD,3/19/20,No,Yes,United States,Consumer,Web,Yes,Yes,41,18,14,6,3,ios,3/26/20,0
619,35,5/15/20,0,CHI,Limited,INITIAL_PURCHASE,Web,46.8,USD,11/23/19,No,No,United States,Consumer,Web,No,Yes,98,30,10,25,5,android,11/25/19,0
621,76,3/2/20,0,DEU,Limited,INITIAL_PURCHASE,Web,65.94,USD,9/2/19,No,No,United States,Consumer,Web,No,Yes,3,2,0,1,0,ios,10/26/19,1
622,114,7/22/20,0,ESP,Limited,RENEWAL,Web,35.97,USD,10/22/19,No,No,United States,Consumer,Web,Yes,Yes,15,13,0,2,0,web,12/17/19,0
624,319,11/3/19,0,ITA,Limited,RENEWAL,Web,79,USD,2/3/19,Yes,No,United States,Consumer,App,Yes,Yes,145,9,2,7,1,ios,8/12/19,1
625,349,5/14/20,0,GRK,Limited,RENEWAL,Web,19.77469588,GBP,7/13/19,Yes,No,United Kingdom,Consumer,App,No,Yes,9,9,0,2,0,ios,10/17/19,0
628,68,3/8/20,0,ESP,Limited,INITIAL_PURCHASE,Web,65.94,USD,9/8/19,Yes,No,United States,Consumer,App,Yes,Yes,8,0,0,0,0,android,9/23/19,1
631,528,12/12/19,0,ENG,Limited,INITIAL_PURCHASE,Web,0,USD,12/12/18,No,No,United States,Consumer,Web,Yes,Yes,2,0,0,0,0,android,9/5/19,1
635,46,1/1/99,0,ALL,Lifetime,INITIAL_PURCHASE,Web,189,USD,2/29/20,No,No,United States,Consumer,Web,Yes,Yes,198,66,57,11,2,ios,3/21/20,0
638,74,1/18/21,0,SVE,Limited,INITIAL_PURCHASE,App,98.74373045,EUR,1/18/20,Yes,No,European Union,Consumer,App,No,Yes,2,0,0,0,0,android,3/11/20,0
639,34,6/4/20,0,DEU,Limited,INITIAL_PURCHASE,App,53.75547677,EUR,3/4/20,Yes,No,European Union,Consumer,App,Yes,Yes,27,22,10,6,3,android,2/29/20,0
647,45,1/1/99,0,ALL,Lifetime,INITIAL_PURCHASE,Web,189,USD,2/26/20,Yes,No,United States,Consumer,App,Yes,Yes,157,53,20,19,3,ios,3/2/20,0
651,47,9/7/19,0,DEU,Limited,RENEWAL,Web,13.52874014,GBP,5/6/19,Yes,No,United Kingdom,Consumer,Web,Yes,Yes,2,0,0,0,0,android,5/20/19,1
653,32,4/17/20,0,ESC,Limited,INITIAL_PURCHASE,Web,46.08552816,EUR,1/13/20,Yes,No,European Union,Consumer,Web,No,Yes,10,3,2,2,1,web,1/14/20,0
655,20,3/23/21,0,ALL,Limited,INITIAL_PURCHASE,Web,104.39,USD,3/23/20,Yes,No,United States,Consumer,App,Yes,Yes,8,3,0,2,0,ios,1/12/20,0
659,16,1/1/99,0,ALL,Lifetime,INITIAL_PURCHASE,Web,199,USD,3/17/20,No,No,United States,Consumer,Web,Yes,Yes,205,118,6,83,2,ios,3/17/20,0
661,4,1/1/99,0,ESP,Lifetime,INITIAL_PURCHASE,Web,0,USD,12/28/18,No,No,United States,Consumer,Web,Yes,Yes,2,2,0,1,0,ios,10/24/19,1
662,17,1/1/99,0,ESP,Lifetime,INITIAL_PURCHASE,Web,0,USD,2/4/19,Yes,No,United States,Consumer,App,Yes,Yes,2,0,0,0,0,web,12/19/19,0
664,139,10/27/21,0,SVE,Limited,INITIAL_PURCHASE,Web,249.2136342,GBP,10/27/19,Yes,No,United Kingdom,Consumer,App,Yes,Yes,2,0,0,0,0,ios,11/27/19,0
667,36,1/1/99,0,JPN,Lifetime,INITIAL_PURCHASE,Web,378,USD,12/31/19,Yes,No,United States,Consumer,App,Yes,Yes,7,0,0,0,0,android,2/21/20,0
671,34,1/1/99,0,ALL,Lifetime,INITIAL_PURCHASE,Web,189,USD,2/23/20,Yes,No,United States,Consumer,App,Yes,Yes,142,56,11,33,2,ios,9/17/19,0
674,141,1/1/99,0,ALL,Lifetime,INITIAL_PURCHASE,Web,208.38,USD,2/22/20,Yes,No,United States,Consumer,App,Yes,Yes,8,0,0,0,0,ios,8/10/19,0
675,99,1/1/99,0,ALL,Lifetime,INITIAL_PURCHASE,Web,189,USD,2/23/20,No,Yes,United States,Consumer,Web,No,Yes,134,39,22,12,2,web,3/27/20,0
678,101,10/1/20,0,ITA,Limited,RENEWAL,App,69.99,USD,3/31/19,Yes,No,United States,Consumer,App,Yes,Yes,8,0,0,0,0,android,3/27/19,0
679,20,5/8/20,0,ITA,Limited,INITIAL_PURCHASE,App,49.99,USD,2/8/20,Yes,No,United States,Consumer,App,Yes,Yes,10,0,0,0,0,android,2/6/20,0
683,336,1/1/99,0,ALL,Lifetime,INITIAL_PURCHASE,Web,158,USD,2/12/20,No,No,United States,Consumer,Web,Yes,Yes,7,5,0,2,0,ios,12/1/19,0
684,85,3/24/20,0,POL,Limited,INITIAL_PURCHASE,Web,41.63,USD,12/24/19,Yes,No,United States,Consumer,App,Yes,Yes,14,6,3,2,1,android,2/15/20,1
689,103,8/19/20,0,DEU,Limited,INITIAL_PURCHASE,Web,79.00376255,EUR,2/19/20,No,No,European Union,Consumer,Web,No,Yes,56,31,18,7,3,android,3/12/20,0
690,13,8/18/19,0,ESP,Limited,INITIAL_PURCHASE,Web,0,USD,2/18/19,Yes,No,United States,Consumer,App,Yes,Yes,155,4,0,4,0,ios,3/16/19,1
693,25,4/15/20,0,ENG,Limited,INITIAL_PURCHASE,Web,42.79370472,EUR,1/3/20,No,Yes,European Union,Consumer,Web,No,Yes,15,7,4,2,1,ios,1/15/20,0
695,74,1/12/20,0,RUS,Limited,INITIAL_PURCHASE,Web,51.94,USD,8/26/19,Yes,No,United States,Consumer,App,Yes,Yes,29,22,22,1,1,android,1/20/20,1
696,465,1/1/99,0,ALL,Lifetime,INITIAL_PURCHASE,Web,200.34,USD,1/15/20,Yes,No,United States,Consumer,App,Yes,Yes,10,4,4,1,1,android,1/25/20,0
700,185,7/14/20,0,ESC,Limited,RENEWAL,Web,45.18576308,EUR,1/6/20,No,Yes,European Union,Consumer,Web,No,Yes,28,14,14,1,1,ios,2/12/20,0
701,162,1/1/99,0,FRA,Lifetime,INITIAL_PURCHASE,Web,123.6699237,GBP,11/26/19,No,No,United Kingdom,Consumer,Web,No,Yes,2,2,0,1,0,android,1/12/20,0
704,17,3/23/21,0,EBR,Limited,INITIAL_PURCHASE,Web,69.78665692,EUR,3/23/20,No,No,European Union,Consumer,Web,No,Yes,2,1,0,1,0,web,3/23/20,0
711,46,11/11/19,0,FRA,Limited,INITIAL_PURCHASE,Web,0,USD,5/11/19,Yes,No,United States,Consumer,Web,Yes,Yes,102,0,0,0,0,android,8/31/19,1
712,9,6/16/20,0,FRA,Limited,INITIAL_PURCHASE,Web,35.97,USD,3/16/20,No,No,United States,Consumer,Web,Yes,Yes,10,2,0,2,0,web,3/30/20,0
715,168,5/18/20,0,FRA,Limited,INITIAL_PURCHASE,Web,0,USD,11/9/18,No,No,United States,Consumer,Web,Yes,Yes,12,10,0,2,0,ios,11/16/19,0
719,452,7/16/20,0,ENG,Limited,INITIAL_PURCHASE,Web,65.94,USD,9/21/19,Yes,No,United States,Consumer,App,No,Yes,18,18,0,1,0,android,3/23/20,0
721,259,7/21/20,0,EBR,Limited,INITIAL_PURCHASE,Web,53.76644952,EUR,1/17/20,No,No,European Union,Consumer,Web,Yes,Yes,1,1,0,1,0,android,3/11/20,0
722,37,12/9/19,0,DEU,Limited,INITIAL_PURCHASE,Web,0,USD,12/9/18,No,Yes,United States,Consumer,App,Yes,Yes,161,1,0,1,0,ios,9/10/19,1
724,34,5/14/20,0,ESP,Limited,RENEWAL,Web,79,USD,11/10/19,No,Yes,United States,Consumer,Web,Yes,Yes,5,0,0,0,0,ios,2/14/20,0
725,165,7/6/20,0,POR,Limited,RENEWAL,App,37.46324255,GBP,4/6/19,Yes,No,United Kingdom,Other,App,Yes,Yes,16,14,14,1,1,android,12/8/19,0
732,17,10/25/19,0,ESP,Limited,INITIAL_PURCHASE,Web,35.97,USD,7/25/19,No,No,United States,Consumer,Web,Yes,Yes,200,26,5,12,2,android,10/5/19,1
733,7,4/12/20,0,EBR,Limited,INITIAL_PURCHASE,Web,73.70227778,GBP,1/12/20,No,No,United Kingdom,Consumer,Web,No,Yes,2,1,0,1,0,web,1/19/20,0
735,34,1/1/99,0,ALL,Lifetime,INITIAL_PURCHASE,Web,199,USD,3/15/20,Yes,No,United States,Consumer,App,Yes,Yes,8,1,0,1,0,android,3/30/20,0
736,134,3/28/20,0,DEU,Limited,RENEWAL,Web,79,USD,12/28/18,No,No,United States,Consumer,Web,No,Yes,4,3,3,1,1,ios,5/12/19,1
737,66,7/15/20,0,FRA,Limited,RENEWAL,Web,35.97,USD,1/15/20,Yes,No,United States,Consumer,App,Yes,Yes,43,16,0,11,0,android,2/16/20,0
740,29,12/1/19,0,FRA,Limited,INITIAL_PURCHASE,Web,0,USD,12/1/18,No,No,United States,Consumer,Web,No,Yes,130,119,5,59,3,android,11/20/19,1
